input_units,label_unit
"['DrMundo', 'Morgana', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Zed']",Renekton
"['Veigar', 'Mordekaiser', 'Gragas', 'Vex', 'Chogath', 'Garen', 'Urgot', 'Kobuko']",Alistar
"['Alistar', 'Mordekaiser', 'Gragas', 'Vex', 'Chogath', 'Garen', 'Urgot', 'Kobuko']",Veigar
"['Alistar', 'Veigar', 'Gragas', 'Vex', 'Chogath', 'Garen', 'Urgot', 'Kobuko']",Mordekaiser
"['Alistar', 'Veigar', 'Mordekaiser', 'Vex', 'Chogath', 'Garen', 'Urgot', 'Kobuko']",Gragas
"['Alistar', 'Veigar', 'Mordekaiser', 'Gragas', 'Chogath', 'Garen', 'Urgot', 'Kobuko']",Vex
"['Alistar', 'Veigar', 'Mordekaiser', 'Gragas', 'Vex', 'Garen', 'Urgot', 'Kobuko']",Chogath
"['Alistar', 'Veigar', 'Mordekaiser', 'Gragas', 'Vex', 'Chogath', 'Urgot', 'Kobuko']",Garen
"['Alistar', 'Veigar', 'Mordekaiser', 'Gragas', 'Vex', 'Chogath', 'Garen', 'Kobuko']",Urgot
"['Alistar', 'Veigar', 'Mordekaiser', 'Gragas', 'Vex', 'Chogath', 'Garen', 'Urgot']",Kobuko
"['Graves', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Zac', 'Garen', 'Urgot', 'Kobuko']",Alistar
"['Alistar', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Zac', 'Garen', 'Urgot', 'Kobuko']",Graves
"['Alistar', 'Graves', 'Vex', 'Annie', 'Aphelios', 'Zac', 'Garen', 'Urgot', 'Kobuko']",Jarvan
"['Alistar', 'Graves', 'Jarvan', 'Annie', 'Aphelios', 'Zac', 'Garen', 'Urgot', 'Kobuko']",Vex
"['Alistar', 'Graves', 'Jarvan', 'Vex', 'Aphelios', 'Zac', 'Garen', 'Urgot', 'Kobuko']",Annie
"['Alistar', 'Graves', 'Jarvan', 'Vex', 'Annie', 'Zac', 'Garen', 'Urgot', 'Kobuko']",Aphelios
"['Alistar', 'Graves', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Garen', 'Urgot', 'Kobuko']",Zac
"['Alistar', 'Graves', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Zac', 'Urgot', 'Kobuko']",Garen
"['Alistar', 'Graves', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Zac', 'Garen', 'Kobuko']",Urgot
"['Alistar', 'Graves', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Zac', 'Garen', 'Urgot']",Kobuko
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Garen']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Garen']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Garen']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Garen']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Garen']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",Ziggs
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Samira', 'Zac', 'Garen']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Zac', 'Garen']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Garen']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac']",Garen
"['Jhin', 'Rhaast', 'Elise', 'Mordekaiser', 'Gragas', 'Chogath', 'Kobuko', 'Aurora']",Morgana
"['Morgana', 'Rhaast', 'Elise', 'Mordekaiser', 'Gragas', 'Chogath', 'Kobuko', 'Aurora']",Jhin
"['Morgana', 'Jhin', 'Elise', 'Mordekaiser', 'Gragas', 'Chogath', 'Kobuko', 'Aurora']",Rhaast
"['Morgana', 'Jhin', 'Rhaast', 'Mordekaiser', 'Gragas', 'Chogath', 'Kobuko', 'Aurora']",Elise
"['Morgana', 'Jhin', 'Rhaast', 'Elise', 'Gragas', 'Chogath', 'Kobuko', 'Aurora']",Mordekaiser
"['Morgana', 'Jhin', 'Rhaast', 'Elise', 'Mordekaiser', 'Chogath', 'Kobuko', 'Aurora']",Gragas
"['Morgana', 'Jhin', 'Rhaast', 'Elise', 'Mordekaiser', 'Gragas', 'Kobuko', 'Aurora']",Chogath
"['Morgana', 'Jhin', 'Rhaast', 'Elise', 'Mordekaiser', 'Gragas', 'Chogath', 'Aurora']",Kobuko
"['Morgana', 'Jhin', 'Rhaast', 'Elise', 'Mordekaiser', 'Gragas', 'Chogath', 'Kobuko']",Aurora
"['Braum', 'Elise', 'Gragas', 'MissFortune', 'Leona', 'Zac', 'Kobuko', 'Aurora', 'Aurora', 'Aurora']",Darius
"['Darius', 'Elise', 'Gragas', 'MissFortune', 'Leona', 'Zac', 'Kobuko', 'Aurora', 'Aurora', 'Aurora']",Braum
"['Darius', 'Braum', 'Gragas', 'MissFortune', 'Leona', 'Zac', 'Kobuko', 'Aurora', 'Aurora', 'Aurora']",Elise
"['Darius', 'Braum', 'Elise', 'MissFortune', 'Leona', 'Zac', 'Kobuko', 'Aurora', 'Aurora', 'Aurora']",Gragas
"['Darius', 'Braum', 'Elise', 'Gragas', 'Leona', 'Zac', 'Kobuko', 'Aurora', 'Aurora', 'Aurora']",MissFortune
"['Darius', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Kobuko', 'Aurora', 'Aurora', 'Aurora']",Leona
"['Darius', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Leona', 'Kobuko', 'Aurora', 'Aurora', 'Aurora']",Zac
"['Darius', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Leona', 'Zac', 'Aurora', 'Aurora', 'Aurora']",Kobuko
"['Darius', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Leona', 'Zac', 'Kobuko', 'Aurora', 'Aurora']",Aurora
"['Darius', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Leona', 'Zac', 'Kobuko', 'Aurora', 'Aurora']",Aurora
"['Darius', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Leona', 'Zac', 'Kobuko', 'Aurora', 'Aurora']",Aurora
"['Seraphine', 'Vayne', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Aurora']",Sylas
"['Sylas', 'Vayne', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Aurora']",Seraphine
"['Sylas', 'Seraphine', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Aurora']",Vayne
"['Sylas', 'Seraphine', 'Vayne', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Aurora']",Illaoi
"['Sylas', 'Seraphine', 'Vayne', 'Illaoi', 'Xayah', 'Leona', 'Zac', 'Aurora']",Yuumi
"['Sylas', 'Seraphine', 'Vayne', 'Illaoi', 'Yuumi', 'Leona', 'Zac', 'Aurora']",Xayah
"['Sylas', 'Seraphine', 'Vayne', 'Illaoi', 'Yuumi', 'Xayah', 'Zac', 'Aurora']",Leona
"['Sylas', 'Seraphine', 'Vayne', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Aurora']",Zac
"['Sylas', 'Seraphine', 'Vayne', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac']",Aurora
"['Kindred', 'Shyvana', 'Jhin', 'Elise', 'Sejuani', 'Annie', 'Zeri', 'Viego', 'SummonLevel4', 'Rhaast']",NidaleeCougar
"['NidaleeCougar', 'Shyvana', 'Jhin', 'Elise', 'Sejuani', 'Annie', 'Zeri', 'Viego', 'SummonLevel4', 'Rhaast']",Kindred
"['NidaleeCougar', 'Kindred', 'Jhin', 'Elise', 'Sejuani', 'Annie', 'Zeri', 'Viego', 'SummonLevel4', 'Rhaast']",Shyvana
"['NidaleeCougar', 'Kindred', 'Shyvana', 'Elise', 'Sejuani', 'Annie', 'Zeri', 'Viego', 'SummonLevel4', 'Rhaast']",Jhin
"['NidaleeCougar', 'Kindred', 'Shyvana', 'Jhin', 'Sejuani', 'Annie', 'Zeri', 'Viego', 'SummonLevel4', 'Rhaast']",Elise
"['NidaleeCougar', 'Kindred', 'Shyvana', 'Jhin', 'Elise', 'Annie', 'Zeri', 'Viego', 'SummonLevel4', 'Rhaast']",Sejuani
"['NidaleeCougar', 'Kindred', 'Shyvana', 'Jhin', 'Elise', 'Sejuani', 'Zeri', 'Viego', 'SummonLevel4', 'Rhaast']",Annie
"['NidaleeCougar', 'Kindred', 'Shyvana', 'Jhin', 'Elise', 'Sejuani', 'Annie', 'Viego', 'SummonLevel4', 'Rhaast']",Zeri
"['NidaleeCougar', 'Kindred', 'Shyvana', 'Jhin', 'Elise', 'Sejuani', 'Annie', 'Zeri', 'SummonLevel4', 'Rhaast']",Viego
"['NidaleeCougar', 'Kindred', 'Shyvana', 'Jhin', 'Elise', 'Sejuani', 'Annie', 'Zeri', 'Viego', 'Rhaast']",SummonLevel4
"['NidaleeCougar', 'Kindred', 'Shyvana', 'Jhin', 'Elise', 'Sejuani', 'Annie', 'Zeri', 'Viego', 'SummonLevel4']",Rhaast
"['Graves', 'Rhaast', 'Jarvan', 'Gragas', 'Vex', 'Xayah', 'Leona', 'Aphelios']",Alistar
"['Alistar', 'Rhaast', 'Jarvan', 'Gragas', 'Vex', 'Xayah', 'Leona', 'Aphelios']",Graves
"['Alistar', 'Graves', 'Jarvan', 'Gragas', 'Vex', 'Xayah', 'Leona', 'Aphelios']",Rhaast
"['Alistar', 'Graves', 'Rhaast', 'Gragas', 'Vex', 'Xayah', 'Leona', 'Aphelios']",Jarvan
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Vex', 'Xayah', 'Leona', 'Aphelios']",Gragas
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Gragas', 'Xayah', 'Leona', 'Aphelios']",Vex
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Gragas', 'Vex', 'Leona', 'Aphelios']",Xayah
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Gragas', 'Vex', 'Xayah', 'Aphelios']",Leona
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Gragas', 'Vex', 'Xayah', 'Leona']",Aphelios
"['Jax', 'Poppy', 'Veigar', 'Shyvana', 'Jhin', 'Elise', 'Galio', 'MissFortune', 'Sejuani']",Morgana
"['Morgana', 'Poppy', 'Veigar', 'Shyvana', 'Jhin', 'Elise', 'Galio', 'MissFortune', 'Sejuani']",Jax
"['Morgana', 'Jax', 'Veigar', 'Shyvana', 'Jhin', 'Elise', 'Galio', 'MissFortune', 'Sejuani']",Poppy
"['Morgana', 'Jax', 'Poppy', 'Shyvana', 'Jhin', 'Elise', 'Galio', 'MissFortune', 'Sejuani']",Veigar
"['Morgana', 'Jax', 'Poppy', 'Veigar', 'Jhin', 'Elise', 'Galio', 'MissFortune', 'Sejuani']",Shyvana
"['Morgana', 'Jax', 'Poppy', 'Veigar', 'Shyvana', 'Elise', 'Galio', 'MissFortune', 'Sejuani']",Jhin
"['Morgana', 'Jax', 'Poppy', 'Veigar', 'Shyvana', 'Jhin', 'Galio', 'MissFortune', 'Sejuani']",Elise
"['Morgana', 'Jax', 'Poppy', 'Veigar', 'Shyvana', 'Jhin', 'Elise', 'MissFortune', 'Sejuani']",Galio
"['Morgana', 'Jax', 'Poppy', 'Veigar', 'Shyvana', 'Jhin', 'Elise', 'Galio', 'Sejuani']",MissFortune
"['Morgana', 'Jax', 'Poppy', 'Veigar', 'Shyvana', 'Jhin', 'Elise', 'Galio', 'MissFortune']",Sejuani
"['Ekko', 'LeBlanc', 'Rengar', 'Mordekaiser', 'Yuumi', 'Neeko', 'Brand', 'Ziggs', 'Samira']",DrMundo
"['DrMundo', 'LeBlanc', 'Rengar', 'Mordekaiser', 'Yuumi', 'Neeko', 'Brand', 'Ziggs', 'Samira']",Ekko
"['DrMundo', 'Ekko', 'Rengar', 'Mordekaiser', 'Yuumi', 'Neeko', 'Brand', 'Ziggs', 'Samira']",LeBlanc
"['DrMundo', 'Ekko', 'LeBlanc', 'Mordekaiser', 'Yuumi', 'Neeko', 'Brand', 'Ziggs', 'Samira']",Rengar
"['DrMundo', 'Ekko', 'LeBlanc', 'Rengar', 'Yuumi', 'Neeko', 'Brand', 'Ziggs', 'Samira']",Mordekaiser
"['DrMundo', 'Ekko', 'LeBlanc', 'Rengar', 'Mordekaiser', 'Neeko', 'Brand', 'Ziggs', 'Samira']",Yuumi
"['DrMundo', 'Ekko', 'LeBlanc', 'Rengar', 'Mordekaiser', 'Yuumi', 'Brand', 'Ziggs', 'Samira']",Neeko
"['DrMundo', 'Ekko', 'LeBlanc', 'Rengar', 'Mordekaiser', 'Yuumi', 'Neeko', 'Ziggs', 'Samira']",Brand
"['DrMundo', 'Ekko', 'LeBlanc', 'Rengar', 'Mordekaiser', 'Yuumi', 'Neeko', 'Brand', 'Samira']",Ziggs
"['DrMundo', 'Ekko', 'LeBlanc', 'Rengar', 'Mordekaiser', 'Yuumi', 'Neeko', 'Brand', 'Ziggs']",Samira
